Name: CCTV-1 综合, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3357 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://61.52.68.202:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3492 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://125.44.165.144:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3460 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://171.13.165.17:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3563 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://221.14.168.201:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4045 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: https://httop.top/hrtn-cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3017 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://1.24.39.180:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4222 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
